image_location,class
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_7917.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_8380.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_8417.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_8466.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_8476.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_8508.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_9496.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_9814.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_1010.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_146.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_1593.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_1904.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_2269.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_2447.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_2601.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_2815.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_3009.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_3273.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_3303.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_3454.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_3718.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_3811.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_3960.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_4164.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_4215.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_4278.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_4379.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_4581.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_4615.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_4841.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_4880.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_5060.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_5179.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_5203.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_5378.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_543.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_5433.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_5949.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_6166.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_620.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_6201.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_6225.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_6539.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_6812.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_70.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_700.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_7366.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_824.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_8595.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_9016.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_9266.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_9280.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_9327.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_9459.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_9474.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_951.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_9517.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02999410/test_9861.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_1238.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_1588.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_1637.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_1660.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_1847.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_1909.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_2067.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_2076.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_2107.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_2333.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_2391.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_2605.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_2712.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_2903.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_2919.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_2969.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_309.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_3137.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_3747.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_3997.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_4257.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_4450.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_4595.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_4630.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_4672.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_4772.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_4912.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_4935.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_5034.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_5051.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_5638.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_5685.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_5703.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_6189.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_6688.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_6967.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_7017.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_720.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_7289.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_7752.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_7869.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_7882.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_7888.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_7950.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_8029.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_8123.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_8505.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_8664.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_9773.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03014705/test_9840.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_1122.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_1177.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_1352.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_1489.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_1828.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_1879.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_223.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_2435.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_2502.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_2506.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_3175.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_4389.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_4913.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_4948.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_5093.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_5174.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_5225.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_5283.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_5374.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_5454.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_5618.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_5761.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_5821.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_62.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_6259.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_6527.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_6613.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_6663.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_6678.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_6699.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_6896.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_6946.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_7072.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_7110.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_7163.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_7233.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_7247.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_7252.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_7676.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_7744.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_8025.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_8082.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_8171.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_8774.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_9138.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_9378.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_953.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_9537.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_9650.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03026506/test_994.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_1699.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_1857.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_1866.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_1925.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_1950.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_2423.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_250.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_2672.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_2720.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_2958.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_3192.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_3198.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_3210.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_3248.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_3256.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_3366.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_3462.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_3672.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_4507.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_4520.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_4632.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_5189.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_520.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_5304.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_5349.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_5604.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_5714.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_5817.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_5837.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_596.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_6032.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_6147.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_6294.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_6513.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_6598.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_7039.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_7270.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_7317.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_7581.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_802.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_8191.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_8221.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_8337.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_8808.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_8878.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_9316.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_9373.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_9859.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_9860.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03042490/test_9912.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_1027.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_104.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_1166.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_1191.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_2017.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_2253.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_253.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_2649.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_2719.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_3153.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_3211.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_330.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_3337.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_4046.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_4157.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_4553.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_5092.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_5150.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_5153.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_5256.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_5264.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_5481.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_554.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_5552.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_5933.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_633.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_6337.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_6387.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_6445.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_6819.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_689.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_7156.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_7297.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_7636.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_7818.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_7885.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_800.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_8020.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_8074.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_8202.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_8342.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_8376.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_8469.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_8550.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_9039.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_922.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_9285.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_9299.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_9429.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03085013/test_9599.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_1388.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_1414.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_1433.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_1805.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_1956.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_2132.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_2151.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_2198.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_2388.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_2398.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_264.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_3141.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_3332.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_3341.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_3359.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_3543.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_3594.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_3748.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_3904.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_410.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_4235.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n03089624/test_435.JPEG,default
